Date,Exercise,Muscle Groups,Sets,Reps,Total Reps,Weight,Negatives
10/30/2013,Concentration Curls,Biceps,4,10,40,26,FALSE
10/30/2013,Shoulder Press,Deltoids,4,10,40,30,FALSE
5/3/2020,Tricep Extensions,,3,10,30,20,FALSE
5/7/2020,Dumbell Kickbacks,,2,15,30,10,FALSE
5/8/2020,Tricep Extensions,,1,1,1,40,FALSE
6/24/2022,Hammer Curls,,3,10,22,20,TRUE
6/27/2022,Dumbbell Flys,Chest,3,10,30,20,TRUE
6/27/2022,Side Shoulder Raises,Deltoids,3,5,15,20,TRUE
6/27/2022,Forearms (Over),Forearms,2,10,20,20,FALSE
6/27/2022,Forearms (Under),Forearms,4,10,40,20,FALSE
